family,paths,variants,path_payoffs,max_error_krw
published_KR6SH0006Y24,40000,33,1320000,6.661338147750939e-12
published_KR6KS0003LQ6,40000,41,1640000,8.881784197001252e-12
published_KR6SH0004FV2,40000,33,1320000,6.661338147750939e-12
published_KR6523325910,40000,33,1320000,6.661338147750939e-12
published_KR6MD0003TN4,40000,33,1320000,8.881784197001252e-12
published_KR6KS0002XR1,40000,33,1320000,6.661338147750939e-12
